rep,orientation,position,step,fix_change
1,0,"(2.504959361892313e-16, -4.09090909090909)",1,0
1,0,"(1.9483017259162437e-16, -3.1818181818181817)",2,0
1,0,"(-3.061616997868383e-16, 5.0)",3,0
1,0,"(1.391644089940174e-16, -2.2727272727272725)",4,0
1,0,"(-2.783288179880351e-17, 0.45454545454545503)",5,0
1,0,"(-1.9483017259162437e-16, 3.1818181818181817)",6,0
1,0,"(-2.5049593618923135e-16, 4.090909090909091)",7,0
1,0,"(3.061616997868383e-16, -5.0)",8,0
1,0,"(-8.349864539641045e-17, 1.3636363636363638)",9,0
1,0,"(8.349864539641043e-17, -1.3636363636363633)",10,0
1,0,"(-1.3916440899401743e-16, 2.272727272727273)",11,0
1,0,"(2.7832881798803456e-17, -0.45454545454545414)",12,0
1,45,"(-2.892709559399512, -2.892709559399512)",1,0
1,45,"(-2.2498852128662876, -2.2498852128662876)",2,0
1,45,"(3.5355339059327378, 3.5355339059327378)",3,0
1,45,"(-1.6070608663330626, -1.6070608663330626)",4,0
1,45,"(-0.32141217326661226, -0.32141217326661226)",5,0
1,45,"(1.6070608663330628, 1.6070608663330628)",6,0
1,45,"(2.892709559399513, 2.892709559399513)",7,0
1,45,"(0.9642365197998377, 0.9642365197998377)",8,0
1,45,"(0.32141217326661287, 0.32141217326661287)",9,0
1,45,"(2.2498852128662876, 2.2498852128662876)",10,0
1,45,"(-3.5355339059327378, -3.5355339059327378)",11,0
1,45,"(-0.9642365197998374, -0.9642365197998374)",12,0
1,90,"(1.3636363636363633, 0.0)",1,0
1,90,"(-1.3636363636363638, -0.0)",2,0
1,90,"(4.09090909090909, 0.0)",3,0
1,90,"(-2.272727272727273, -0.0)",4,0
1,90,"(-4.090909090909091, -0.0)",5,0
1,90,"(0.45454545454545414, 0.0)",6,0
1,90,"(-3.1818181818181817, -0.0)",7,0
1,90,"(-5.0, -0.0)",8,0
1,90,"(2.2727272727272725, 0.0)",9,0
1,90,"(-0.45454545454545503, -0.0)",10,0
1,90,"(3.1818181818181817, 0.0)",11,0
1,90,"(5.0, 0.0)",12,0
1,135,"(-2.2498852128662876, 2.2498852128662876)",1,0
1,135,"(2.892709559399513, -2.892709559399513)",2,0
1,135,"(0.32141217326661287, -0.32141217326661287)",3,0
1,135,"(3.5355339059327378, -3.5355339059327378)",4,0
1,135,"(-2.892709559399512, 2.892709559399512)",5,0
1,135,"(-0.9642365197998374, 0.9642365197998374)",6,0
1,135,"(0.9642365197998377, -0.9642365197998377)",7,0
1,135,"(-3.5355339059327378, 3.5355339059327378)",8,0
1,135,"(-1.6070608663330626, 1.6070608663330626)",9,0
1,135,"(1.6070608663330628, -1.6070608663330628)",10,0
1,135,"(-0.32141217326661226, 0.32141217326661226)",11,0
1,135,"(2.2498852128662876, -2.2498852128662876)",12,0
2,0,"(-3.061616997868383e-16, 5.0)",1,0
2,0,"(-2.783288179880351e-17, 0.45454545454545503)",2,0
2,0,"(-1.9483017259162437e-16, 3.1818181818181817)",3,0
2,0,"(2.7832881798803456e-17, -0.45454545454545414)",4,0
2,0,"(3.061616997868383e-16, -5.0)",5,0
2,0,"(8.349864539641043e-17, -1.3636363636363633)",6,0
2,0,"(-8.349864539641045e-17, 1.3636363636363638)",7,0
2,0,"(1.9483017259162437e-16, -3.1818181818181817)",8,0
2,0,"(2.504959361892313e-16, -4.09090909090909)",9,0
2,0,"(-2.5049593618923135e-16, 4.090909090909091)",10,0
2,0,"(1.391644089940174e-16, -2.2727272727272725)",11,0
2,0,"(-1.3916440899401743e-16, 2.272727272727273)",12,0
2,45,"(-1.6070608663330626, -1.6070608663330626)",1,0
2,45,"(-2.2498852128662876, -2.2498852128662876)",2,0
2,45,"(0.32141217326661287, 0.32141217326661287)",3,0
2,45,"(0.9642365197998377, 0.9642365197998377)",4,0
2,45,"(-3.5355339059327378, -3.5355339059327378)",5,0
2,45,"(-2.892709559399512, -2.892709559399512)",6,0
2,45,"(2.892709559399513, 2.892709559399513)",7,0
2,45,"(1.6070608663330628, 1.6070608663330628)",8,0
2,45,"(3.5355339059327378, 3.5355339059327378)",9,0
2,45,"(2.2498852128662876, 2.2498852128662876)",10,0
2,45,"(-0.9642365197998374, -0.9642365197998374)",11,0
2,45,"(-0.32141217326661226, -0.32141217326661226)",12,0
2,90,"(-3.1818181818181817, -0.0)",1,0
2,90,"(-5.0, -0.0)",2,0
2,90,"(0.45454545454545414, 0.0)",3,0
2,90,"(-1.3636363636363638, -0.0)",4,0
2,90,"(5.0, 0.0)",5,0
2,90,"(1.3636363636363633, 0.0)",6,0
2,90,"(4.09090909090909, 0.0)",7,0
2,90,"(2.2727272727272725, 0.0)",8,0
2,90,"(-4.090909090909091, -0.0)",9,0
2,90,"(-0.45454545454545503, -0.0)",10,0
2,90,"(-2.272727272727273, -0.0)",11,0
2,90,"(3.1818181818181817, 0.0)",12,0
2,135,"(2.2498852128662876, -2.2498852128662876)",1,0
2,135,"(3.5355339059327378, -3.5355339059327378)",2,0
2,135,"(0.32141217326661287, -0.32141217326661287)",3,0
2,135,"(1.6070608663330628, -1.6070608663330628)",4,0
2,135,"(-2.892709559399512, 2.892709559399512)",5,0
2,135,"(2.892709559399513, -2.892709559399513)",6,0
2,135,"(-2.2498852128662876, 2.2498852128662876)",7,0
2,135,"(0.9642365197998377, -0.9642365197998377)",8,0
2,135,"(-3.5355339059327378, 3.5355339059327378)",9,0
2,135,"(-1.6070608663330626, 1.6070608663330626)",10,0
2,135,"(-0.32141217326661226, 0.32141217326661226)",11,0
2,135,"(-0.9642365197998374, 0.9642365197998374)",12,0
3,0,"(-2.5049593618923135e-16, 4.090909090909091)",1,0
3,0,"(-2.783288179880351e-17, 0.45454545454545503)",2,0
3,0,"(-1.9483017259162437e-16, 3.1818181818181817)",3,0
3,0,"(-8.349864539641045e-17, 1.3636363636363638)",4,0
3,0,"(-1.3916440899401743e-16, 2.272727272727273)",5,0
3,0,"(8.349864539641043e-17, -1.3636363636363633)",6,0
3,0,"(1.9483017259162437e-16, -3.1818181818181817)",7,0
3,0,"(2.7832881798803456e-17, -0.45454545454545414)",8,0
3,0,"(2.504959361892313e-16, -4.09090909090909)",9,0
3,0,"(-3.061616997868383e-16, 5.0)",10,0
3,0,"(1.391644089940174e-16, -2.2727272727272725)",11,0
3,0,"(3.061616997868383e-16, -5.0)",12,0
3,45,"(-0.32141217326661226, -0.32141217326661226)",1,0
3,45,"(1.6070608663330628, 1.6070608663330628)",2,0
3,45,"(0.32141217326661287, 0.32141217326661287)",3,0
3,45,"(2.892709559399513, 2.892709559399513)",4,0
3,45,"(0.9642365197998377, 0.9642365197998377)",5,0
3,45,"(-2.2498852128662876, -2.2498852128662876)",6,0
3,45,"(-2.892709559399512, -2.892709559399512)",7,0
3,45,"(-1.6070608663330626, -1.6070608663330626)",8,0
3,45,"(-3.5355339059327378, -3.5355339059327378)",9,0
3,45,"(-0.9642365197998374, -0.9642365197998374)",10,0
3,45,"(3.5355339059327378, 3.5355339059327378)",11,0
3,45,"(2.2498852128662876, 2.2498852128662876)",12,0
3,90,"(3.1818181818181817, 0.0)",1,0
3,90,"(-0.45454545454545503, -0.0)",2,0
3,90,"(4.09090909090909, 0.0)",3,0
3,90,"(-3.1818181818181817, -0.0)",4,0
3,90,"(-1.3636363636363638, -0.0)",5,0
3,90,"(-5.0, -0.0)",6,0
3,90,"(-4.090909090909091, -0.0)",7,0
3,90,"(-2.272727272727273, -0.0)",8,0
3,90,"(1.3636363636363633, 0.0)",9,0
3,90,"(5.0, 0.0)",10,0
3,90,"(0.45454545454545414, 0.0)",11,0
3,90,"(2.2727272727272725, 0.0)",12,0
3,135,"(-0.9642365197998374, 0.9642365197998374)",1,0
3,135,"(1.6070608663330628, -1.6070608663330628)",2,0
3,135,"(2.892709559399513, -2.892709559399513)",3,0
3,135,"(-1.6070608663330626, 1.6070608663330626)",4,0
3,135,"(-2.892709559399512, 2.892709559399512)",5,0
3,135,"(-2.2498852128662876, 2.2498852128662876)",6,0
3,135,"(0.32141217326661287, -0.32141217326661287)",7,0
3,135,"(-0.32141217326661226, 0.32141217326661226)",8,0
3,135,"(0.9642365197998377, -0.9642365197998377)",9,0
3,135,"(-3.5355339059327378, 3.5355339059327378)",10,0
3,135,"(3.5355339059327378, -3.5355339059327378)",11,0
3,135,"(2.2498852128662876, -2.2498852128662876)",12,0
4,0,"(1.9483017259162437e-16, -3.1818181818181817)",1,0
4,0,"(-8.349864539641045e-17, 1.3636363636363638)",2,0
4,0,"(-2.5049593618923135e-16, 4.090909090909091)",3,0
4,0,"(-2.783288179880351e-17, 0.45454545454545503)",4,0
4,0,"(-1.3916440899401743e-16, 2.272727272727273)",5,0
4,0,"(-3.061616997868383e-16, 5.0)",6,0
4,0,"(8.349864539641043e-17, -1.3636363636363633)",7,0
4,0,"(3.061616997868383e-16, -5.0)",8,0
4,0,"(-1.9483017259162437e-16, 3.1818181818181817)",9,0
4,0,"(1.391644089940174e-16, -2.2727272727272725)",10,0
4,0,"(2.504959361892313e-16, -4.09090909090909)",11,0
4,0,"(2.7832881798803456e-17, -0.45454545454545414)",12,0
4,45,"(-1.6070608663330626, -1.6070608663330626)",1,0
